Patricia's dog,AtLocation,cash's_room
Jessica's airplane,AtLocation,hospital
Jessica's airplane,AtLocation,sports_arena
Karen's bicycle,AtLocation,toy_chest
Karen's bicycle,AtLocation,petshop
John's mouse,AtLocation,pizza_store
John's mouse,AtLocation,loft
Michael's book,AtLocation,sport
Michael's book,AtLocation,trap
Joseph's handbag,AtLocation,bedroom
Joseph's handbag,AtLocation,michigan
Patricia's giraffe,AtLocation,ocean
Patricia's giraffe,AtLocation,dishwasher
David's sink,AtLocation,area_of_computer
David's sink,AtLocation,refigerator
Karen's mouse,AtLocation,loft
Karen's mouse,AtLocation,floor
Robert's chair,AtLocation,basement
Robert's chair,AtLocation,seats
Sarah's chair,AtLocation,backseat_of_car
Sarah's chair,AtLocation,untensil_drawer
Jennifer's cat,AtLocation,school_room
Jennifer's cat,AtLocation,equestrian_competition
Mary's bird,AtLocation,family_room
Mary's bird,AtLocation,taxi
Linda's cat,AtLocation,spain
Linda's cat,AtLocation,grain_field
Michael's dog,AtLocation,wall
Michael's dog,AtLocation,sunbeam
James's sheep,AtLocation,bookshelves
James's sheep,AtLocation,supermarket
Michael's car,AtLocation,school_room
Michael's car,AtLocation,conference
Thomas's cat,AtLocation,resturant
Thomas's cat,AtLocation,orchard
Joseph's tv,AtLocation,state_fair
Joseph's tv,AtLocation,milking_stall
Susan's potted_plant,AtLocation,wal_mart
Susan's potted_plant,AtLocation,airplane_hangar
Susan's cup,AtLocation,new_hampshire
Susan's cup,AtLocation,sea
Jessica's horse,AtLocation,netherlands
Jessica's horse,AtLocation,floor
Sarah's clock,AtLocation,backpack
Sarah's clock,AtLocation,doctor
Sarah's mouse,AtLocation,kentucky_derby
Sarah's mouse,AtLocation,arms
Joseph's cat,AtLocation,drawer
Joseph's cat,AtLocation,koppel
Elizabeth's toilet,AtLocation,library_of_congress
Elizabeth's toilet,AtLocation,cabinet
Patricia's chair,AtLocation,drug_store
Patricia's chair,AtLocation,in_phoenix
Jennifer's spoon,AtLocation,pile_of_books
Jennifer's spoon,AtLocation,computer_commercial
Elizabeth's book,AtLocation,cafeteria
Elizabeth's book,AtLocation,back
Sarah's bicycle,AtLocation,parade
Sarah's bicycle,AtLocation,refigerator
Susan's mouse,AtLocation,fridge
Susan's mouse,AtLocation,hand
William's couch,AtLocation,road
William's couch,AtLocation,michigan
Patricia's mouse,AtLocation,lobby
Patricia's mouse,AtLocation,india
James's elephant,AtLocation,beam_of_sunlight
James's elephant,AtLocation,computer_commercial
Barbara's fork,AtLocation,grocery_store
Barbara's fork,AtLocation,detroit
Michael's knife,AtLocation,serving_dish
Michael's knife,AtLocation,fridge
Charles's clock,AtLocation,butcher_shop
Charles's clock,AtLocation,branch_of_tree
Linda's book,AtLocation,esquestrian_event
Linda's book,AtLocation,bathroom_and_kitchen
John's mouse,AtLocation,home
John's mouse,AtLocation,living_room
Michael's horse,AtLocation,restaurant
Michael's horse,AtLocation,back
William's stop_sign,AtLocation,lake
William's stop_sign,AtLocation,front_door
Patricia's cat,AtLocation,cubboard
Patricia's cat,AtLocation,bathroom_cabinet
Charles's cat,AtLocation,front_door
Charles's cat,AtLocation,idaho
Mary's horse,AtLocation,ground
Mary's horse,AtLocation,scrap_heap
Elizabeth's bus,AtLocation,pile_of_books
Elizabeth's bus,AtLocation,box
Richard's cow,AtLocation,rug
Richard's cow,AtLocation,building
Susan's mouse,AtLocation,horse_racetrack
Susan's mouse,AtLocation,lawn
Barbara's person,AtLocation,child's_hand
Barbara's person,AtLocation,friend's_house
Patricia's bird,AtLocation,opera
Patricia's bird,AtLocation,living_room
Barbara's horse,AtLocation,chemistry_lab
Barbara's horse,AtLocation,leash
Michael's mouse,AtLocation,movie
Michael's mouse,AtLocation,relatives_house
Elizabeth's cow,AtLocation,kentucky_derby
Elizabeth's cow,AtLocation,counter
Elizabeth's person,AtLocation,barn_or_racing_track
Elizabeth's person,AtLocation,cupboard
Mary's couch,AtLocation,scrapyard
Mary's couch,AtLocation,greengrocer
John's couch,AtLocation,drink
John's couch,AtLocation,persons_heart
Charles's dog,AtLocation,vet
Charles's dog,AtLocation,lobby
Robert's sink,AtLocation,beach
Robert's sink,AtLocation,book_club
Michael's bench,AtLocation,pantry
Michael's bench,AtLocation,grain
James's mouse,AtLocation,family_room
James's mouse,AtLocation,central_park
Mary's couch,AtLocation,drawer_in_kitchen
Mary's couch,AtLocation,fairy_tale
Michael's book,AtLocation,michigan
Michael's book,AtLocation,outdoors
David's scissors,AtLocation,antique_store
David's scissors,AtLocation,school_room
Joseph's broccoli,AtLocation,doctor
Joseph's broccoli,AtLocation,cargo_hold
Susan's horse,AtLocation,farm
Susan's horse,AtLocation,sporting_event
David's bird,AtLocation,hamburger
David's bird,AtLocation,napkin
Jessica's person,AtLocation,butcher's_when_dead
Jessica's person,AtLocation,gymnasium
David's fork,AtLocation,artifact
David's fork,AtLocation,vet
Mary's bench,AtLocation,spain
Mary's bench,AtLocation,corner
Jessica's horse,AtLocation,childs_sand_box
Jessica's horse,AtLocation,cage
Linda's cat,AtLocation,room
Linda's cat,AtLocation,ranch
Elizabeth's car,AtLocation,stomach
Elizabeth's car,AtLocation,bathroom_cabinet
Joseph's couch,AtLocation,book_club
Joseph's couch,AtLocation,research_laboratory
Jennifer's cat,AtLocation,backpack
Jennifer's cat,AtLocation,counter
David's stop_sign,AtLocation,western_movie
David's stop_sign,AtLocation,museum_store
David's horse,AtLocation,waiting_room
David's horse,AtLocation,butcher_shop
Linda's mouse,AtLocation,sunbeam
Linda's mouse,AtLocation,stabbing_victim
Jennifer's frisbee,AtLocation,sport
Jennifer's frisbee,AtLocation,desktop
James's cake,AtLocation,alley
James's cake,AtLocation,fairgrounds
Karen's chair,AtLocation,piano
Karen's chair,AtLocation,sky
Richard's dog,AtLocation,book_bag
Richard's dog,AtLocation,doctor
Elizabeth's mouse,AtLocation,hands_of_teacher
Elizabeth's mouse,AtLocation,animal_shops
Sarah's cat,AtLocation,end_of_line
Sarah's cat,AtLocation,classroom
Linda's horse,AtLocation,research_laboratory
Linda's horse,AtLocation,knife_store
Jennifer's dog,AtLocation,closet
Jennifer's dog,AtLocation,church
James's bed,AtLocation,laboratory
James's bed,AtLocation,kentucky
Richard's bed,AtLocation,river
Richard's bed,AtLocation,cowbarn
Richard's oven,AtLocation,lake
Richard's oven,AtLocation,horsebox
Thomas's bench,AtLocation,music_store
Thomas's bench,AtLocation,red_barn
John's clock,AtLocation,bus_stop
John's clock,AtLocation,piano
Sarah's car,AtLocation,pile_of_books
Sarah's car,AtLocation,paddock
Michael's cat,AtLocation,america
Michael's cat,AtLocation,finger
Jessica's bird,AtLocation,luggage_store
Jessica's bird,AtLocation,train_station
David's dog,AtLocation,own_bedroom
David's dog,AtLocation,kitchen
Patricia's cat,AtLocation,artifact
Patricia's cat,AtLocation,cow_barn
Mary's book,AtLocation,cartoon
Mary's book,AtLocation,bag
Richard's mouse,AtLocation,childs_sand_box
Richard's mouse,AtLocation,sheath
Elizabeth's toilet,AtLocation,picture_book_of_horses
Elizabeth's toilet,AtLocation,movies
Michael's bench,AtLocation,cutlery_drawer
Michael's bench,AtLocation,backpack
Thomas's cat,AtLocation,historical_photographs
Thomas's cat,AtLocation,outdoors
Barbara's sink,AtLocation,water_fountain
Barbara's sink,AtLocation,airplane
Susan's mouse,AtLocation,barn_field
Susan's mouse,AtLocation,fork_in_road
Mary's chair,AtLocation,oven
Mary's chair,AtLocation,cutlery_drawer
Karen's bus,AtLocation,own_bedroom
Karen's bus,AtLocation,stomach
Jennifer's mouse,AtLocation,triatholon
Jennifer's mouse,AtLocation,outside_in_pasture
Karen's cow,AtLocation,birthday_party
Karen's cow,AtLocation,america
Jennifer's cake,AtLocation,diaper_bag
Jennifer's cake,AtLocation,sunbeam
Sarah's bus,AtLocation,theater
Sarah's bus,AtLocation,onstage_at_concert
Michael's toilet,AtLocation,forest
Michael's toilet,AtLocation,corn_field
Patricia's bus,AtLocation,fiueld
Patricia's bus,AtLocation,internet_cafe
Patricia's mouse,AtLocation,pocket
Patricia's mouse,AtLocation,belly
Elizabeth's spoon,AtLocation,trailer
Elizabeth's spoon,AtLocation,dogs_mouth
Karen's cat,AtLocation,horses_mouth
Karen's cat,AtLocation,suitcase
David's bird,AtLocation,middle_of_eating_grass
David's bird,AtLocation,kitchen_or_bathroom
Charles's horse,AtLocation,beach
Charles's horse,AtLocation,child's_hand
Karen's mouse,AtLocation,idaho
Karen's mouse,AtLocation,heat
Sarah's refrigerator,AtLocation,leash
Sarah's refrigerator,AtLocation,waiting_room
John's bed,AtLocation,porch
John's bed,AtLocation,animal_shops
William's horse,AtLocation,arizona
William's horse,AtLocation,country_field
Mary's airplane,AtLocation,use
Mary's airplane,AtLocation,kitchen_drawer
Michael's bus,AtLocation,doctor
Michael's bus,AtLocation,engraving
Joseph's cat,AtLocation,hospital_drug_storeroom
Joseph's cat,AtLocation,fridge
Charles's car,AtLocation,restaurant
Charles's car,AtLocation,cake_tin
Michael's sink,AtLocation,america
Michael's sink,AtLocation,family
David's car,AtLocation,persons_heart
David's car,AtLocation,farmer's_market
Patricia's cat,AtLocation,farmer's_pasture
Patricia's cat,AtLocation,disneyland
William's knife,AtLocation,corner_of_two_streets
William's knife,AtLocation,idaho
Susan's person,AtLocation,sofa
Susan's person,AtLocation,baggage_compartment
Jennifer's toothbrush,AtLocation,nature
Jennifer's toothbrush,AtLocation,cow_pasture
Linda's kite,AtLocation,table_setting
Linda's kite,AtLocation,fork_in_road
Karen's pizza,AtLocation,toffee_apple
Karen's pizza,AtLocation,space_shuttle
William's fork,AtLocation,apple_orchard
William's fork,AtLocation,water_fountain
Sarah's car,AtLocation,laundry_basket
Sarah's car,AtLocation,western_movie
Jennifer's horse,AtLocation,dentist
Jennifer's horse,AtLocation,computer_store
Linda's horse,AtLocation,cafe
Linda's horse,AtLocation,fair
David's knife,AtLocation,town
David's knife,AtLocation,fridge
Barbara's mouse,AtLocation,outside
Barbara's mouse,AtLocation,bus_depot
Jessica's bird,AtLocation,bay
Jessica's bird,AtLocation,red_barn
David's bed,AtLocation,floor
David's bed,AtLocation,kennel
Jessica's couch,AtLocation,womens_department
Jessica's couch,AtLocation,parking_lot
David's cat,AtLocation,mousehouse
David's cat,AtLocation,swamp
Barbara's bench,AtLocation,nature
Barbara's bench,AtLocation,pet_shop
Charles's apple,AtLocation,conference
Charles's apple,AtLocation,grain_field
William's mouse,AtLocation,couch
William's mouse,AtLocation,livingroom
David's car,AtLocation,cafeteria
David's car,AtLocation,great_outdoors
Mary's sink,AtLocation,doghouse
Mary's sink,AtLocation,trash
Elizabeth's umbrella,AtLocation,monkey's_hand
Elizabeth's umbrella,AtLocation,dugout
Karen's tv,AtLocation,hands_of_student
Karen's tv,AtLocation,lab
Robert's horse,AtLocation,branch_of_tree
Robert's horse,AtLocation,orchard
Patricia's dog,AtLocation,bus_depot
Patricia's dog,AtLocation,lower_brances_of_tree
James's hot_dog,AtLocation,lab
James's hot_dog,AtLocation,persons_heart
Barbara's cup,AtLocation,silverware_drawer
Barbara's cup,AtLocation,chinese_resturant
William's toothbrush,AtLocation,street_corner
William's toothbrush,AtLocation,bus_depot
Richard's cat,AtLocation,dog_owner's_home
Richard's cat,AtLocation,pet_store
Jennifer's potted_plant,AtLocation,plate
Jennifer's potted_plant,AtLocation,toy_chest
Jessica's cat,AtLocation,kentucky_derby
Jessica's cat,AtLocation,trash
Susan's bird,AtLocation,building
Susan's bird,AtLocation,greengrocer
Barbara's dog,AtLocation,trash
Barbara's dog,AtLocation,school_room
Linda's bicycle,AtLocation,butcher's_when_dead
Linda's bicycle,AtLocation,outdoors
Barbara's boat,AtLocation,war
Barbara's boat,AtLocation,library_of_congress
Linda's bicycle,AtLocation,universe
Linda's bicycle,AtLocation,cake_tin
Elizabeth's cow,AtLocation,downstairs_closet
Elizabeth's cow,AtLocation,laundry_room
Barbara's dog,AtLocation,kitchen_or_bathroom
Barbara's dog,AtLocation,western_movie
David's dog,AtLocation,quandry
David's dog,AtLocation,bookshelf
John's cow,AtLocation,catalog
John's cow,AtLocation,downstairs_closet
Sarah's mouse,AtLocation,stable_or_pasture
Sarah's mouse,AtLocation,taxi
James's kite,AtLocation,butcher's_when_dead
James's kite,AtLocation,ranch
Joseph's umbrella,AtLocation,apple_orchard
Joseph's umbrella,AtLocation,sand_box
Charles's bottle,AtLocation,drawer
Charles's bottle,AtLocation,taxi
Robert's mouse,AtLocation,zoo
Robert's mouse,AtLocation,glass_of_iced_tea
Thomas's clock,AtLocation,dmoz
Thomas's clock,AtLocation,hamburger
Joseph's cat,AtLocation,restaurant
Joseph's cat,AtLocation,wardrobe
Jessica's giraffe,AtLocation,sporting_event
Jessica's giraffe,AtLocation,tom_and_jerry_cartoon
Charles's cow,AtLocation,nursery
Charles's cow,AtLocation,war
David's sports_ball,AtLocation,research_laboratory
David's sports_ball,AtLocation,deadhead's_van
Elizabeth's apple,AtLocation,cafe
Elizabeth's apple,AtLocation,sea
Sarah's cow,AtLocation,cellar
Sarah's cow,AtLocation,birdbath
Barbara's mouse,AtLocation,branch_of_tree
Barbara's mouse,AtLocation,catalog
Jessica's fork,AtLocation,apartment
Jessica's fork,AtLocation,rug
Susan's mouse,AtLocation,movie
Susan's mouse,AtLocation,most_rooms
Michael's chair,AtLocation,liquor_store
Michael's chair,AtLocation,mousehouse
Sarah's bird,AtLocation,corn_field
Sarah's bird,AtLocation,middle_of_eating_grass
Michael's car,AtLocation,corn_field
Michael's car,AtLocation,corn_field
Thomas's bed,AtLocation,pet_shop
Thomas's bed,AtLocation,fast_food_restaurant
Jessica's bench,AtLocation,basement
Jessica's bench,AtLocation,pet_store
Patricia's cat,AtLocation,seats
Patricia's cat,AtLocation,homewares_department
Jessica's horse,AtLocation,briefcase
Jessica's horse,AtLocation,in_phoenix
Robert's cow,AtLocation,stall_in_barn
Robert's cow,AtLocation,monkey's_hand
Elizabeth's toilet,AtLocation,hobby_shop
Elizabeth's toilet,AtLocation,porch
Jessica's cup,AtLocation,onstage_at_concert
Jessica's cup,AtLocation,fielf
Richard's mouse,AtLocation,catalog
Richard's mouse,AtLocation,stomach
Linda's cake,AtLocation,fork_in_road
Linda's cake,AtLocation,hotel
Michael's horse,AtLocation,hole_in_wall
Michael's horse,AtLocation,bus_depot
Joseph's person,AtLocation,car_dealership
Joseph's person,AtLocation,chair
Charles's dog,AtLocation,computer_store
Charles's dog,AtLocation,apple_pie
Robert's cat,AtLocation,gateway_country
Robert's cat,AtLocation,sand_box
Elizabeth's book,AtLocation,alley
Elizabeth's book,AtLocation,vet
Thomas's toilet,AtLocation,cutlery_drawer
Thomas's toilet,AtLocation,wet_city
Patricia's bed,AtLocation,grain
Patricia's bed,AtLocation,computer_commercial
John's mouse,AtLocation,rest_area
John's mouse,AtLocation,chinese_resturant
Elizabeth's refrigerator,AtLocation,room
Elizabeth's refrigerator,AtLocation,church
Michael's fork,AtLocation,barn
Michael's fork,AtLocation,cat's_mouth
Joseph's car,AtLocation,waiting_room
Joseph's car,AtLocation,windowsill
Richard's cup,AtLocation,gym_locker
Richard's cup,AtLocation,suitcase
Sarah's airplane,AtLocation,movie
Sarah's airplane,AtLocation,hospital_drug_storeroom
Patricia's mouse,AtLocation,pet_store
Patricia's mouse,AtLocation,driveway
Karen's horse,AtLocation,suitcase
Karen's horse,AtLocation,heat
Linda's bicycle,AtLocation,throat
Linda's bicycle,AtLocation,country_field
David's bowl,AtLocation,great_outdoors
David's bowl,AtLocation,garden
Karen's fork,AtLocation,scrapyard
Karen's fork,AtLocation,arms
William's mouse,AtLocation,motel
William's mouse,AtLocation,relatives_house
Richard's dog,AtLocation,sports_arena
Richard's dog,AtLocation,fiueld
Richard's cow,AtLocation,quandry
Richard's cow,AtLocation,dogpound
Robert's book,AtLocation,fridge
Robert's book,AtLocation,mousehouse
Sarah's truck,AtLocation,washing_up_bowl
Sarah's truck,AtLocation,rest_area
Patricia's spoon,AtLocation,living_room
Patricia's spoon,AtLocation,michigan
Jessica's oven,AtLocation,knife_holder
Jessica's oven,AtLocation,kentucky_derby
Thomas's cow,AtLocation,ocean
Thomas's cow,AtLocation,table
Karen's dog,AtLocation,plane
Karen's dog,AtLocation,serving_dish
Jessica's book,AtLocation,area_of_computer
Jessica's book,AtLocation,kennel
David's handbag,AtLocation,birthday_party
David's handbag,AtLocation,hangar
Mary's knife,AtLocation,harbor
Mary's knife,AtLocation,sports_bar
Charles's toothbrush,AtLocation,table_setting
Charles's toothbrush,AtLocation,arms
Charles's cup,AtLocation,table_setting
Charles's cup,AtLocation,country
Sarah's fork,AtLocation,john_wayne_movie
Sarah's fork,AtLocation,knife_store
Thomas's spoon,AtLocation,friend's_house
Thomas's spoon,AtLocation,relatives_house
Susan's person,AtLocation,arizona
